,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
70,2017-09-20,250.07000732421875,250.19000244140625,248.9199981689453,250.05999755859375,231.40765380859375,59574100,249.19100036621094,249.1303771008016,247.4370002746582,248.07776854734996,246.5999994913737,247.39223545598304,246.61920013427735,246.47478062483316,,,,,63.4031349500073,93.63284104572624,91.64726559019466,84.07393758983436,10.801200129548487,29.165431700068762,26.192026758711222,2.9268845502068075,3.160003662109375,1.2214707817901456,0.9480777284329039,79.70149805546146,78.98985250104722,-4.8418857212676425,68.09940681394214
71,2017-09-21,249.8800048828125,249.97999572753906,249.19000244140625,249.38999938964844,230.78761291503906,48211400,249.44300079345703,249.1775811533192,247.67850036621093,248.20274291328315,246.67133280436198,247.5211234517034,246.7268002319336,246.58910292933572,,,,,59.09826534068742,90.56637314138386,91.44967577356353,69.23875854156476,10.413348800968492,27.779715492814194,24.947583804681305,2.7755594590130954,2.5200042724609375,1.1719623075197774,0.9928546442502786,70.43787278446027,75.24625105473915,-17.31855004844727,61.250975512470966
72,2017-09-22,249.0500030517578,249.6300048828125,249.02000427246094,249.44000244140625,230.83392333984375,51214000,249.7290008544922,249.2252941147896,247.95100021362305,248.32057715405676,246.86066640218098,247.64492209620036,246.82720031738282,246.70090291020122,,,,,59.32025618205153,87.15072263628933,90.44997894113312,57.67355680817625,9.913139649063803,26.817607002384708,25.04874617076083,2.7973542157341456,2.8600006103515625,1.123806768473628,1.0190450690949486,61.33444167774579,70.49127083922251,-16.387396321417103,59.95909119497771
73,2017-09-25,249.14999389648438,249.5500030517578,248.0800018310547,248.92999267578125,230.36192321777344,57064400,249.70099945068358,249.1716029440608,248.16949996948242,248.37861672755434,247.0209996541341,247.72782987552816,246.89460021972656,246.78831819512592,,,,,55.982806973871014,77.43615392204788,85.05108323324036,33.1700768698458,9.698323467704395,24.60599333613315,28.256527358001428,2.5852080401252238,-0.2800140380859375,1.0325866153422965,1.0217533783444184,40.08171121891053,57.28467522703886,-33.98559186399197,60.59303592171663
74,2017-09-26,249.4199981689453,249.6999969482422,248.80999755859375,249.0800018310547,230.50076293945312,54082000,249.60399932861327,249.1549481962415,248.3949996948242,248.4454153088401,247.1056666056315,247.8150667758847,246.96560028076172,246.87818814163293,,,,,56.75350896160954,72.92704560249132,79.17130738694284,41.96932744833082,9.370152973750775,24.21039473578212,26.81468229312727,2.428471015481392,-0.970001220703125,0.9613170078641531,1.0096661042483652,31.40955284312711,44.275235246594484,-30.845875007116966,60.01650619519463
75,2017-09-27,249.8800048828125,250.49000549316406,248.8699951171875,250.0500030517578,231.3984375,81001400,249.59199981689454,249.317685442699,248.65499954223634,248.59823318911796,247.22366689046223,247.9592562130378,247.0534002685547,247.0025730400692,,,,,61.45341563930403,74.88909588760818,75.08409847071579,66.25264489264907,8.991352531980972,26.44321652688932,24.376409382787358,2.365382699405444,-0.1199951171875,0.9719028314873128,1.0021134496961548,35.14276234930691,35.54467547044819,-10.501245466066512,63.29197227622241
76,2017-09-28,249.72999572753906,250.44000244140625,249.6300048828125,250.35000610351562,231.676025390625,44778800,249.61800079345704,249.50538010830203,248.87200012207032,248.76506870477488,247.33733367919922,248.11349814145572,247.12060028076172,247.13384492491022,,,,,62.79995753438001,84.32829694808699,77.3814794793955,82.2564588011398,8.639609264623298,25.208933579325222,23.238598239675444,2.309354086483239,0.260009765625,0.9930526195774689,1.0003012836724177,52.042940960494946,39.53175205097633,-5.667988682555568,65.53609789559447
77,2017-09-29,250.33999633789062,251.32000732421875,250.1300048828125,251.22999572753906,232.49037170410156,85578000,249.8220001220703,249.81894658452694,249.05899963378906,248.99982365932385,247.6086669921875,248.3145625018482,247.2032000732422,247.2944782897192,,,,,66.49699838779799,93.6842116204964,84.30053481873053,121.5792145904348,9.007163614031713,28.56089741169771,21.640455139082817,2.3996483746697095,2.0399932861328125,1.0685047298884172,1.0139419729156176,77.26933946019918,54.81834759000036,-2.7781309898887145,64.74109798565782
78,2017-10-02,251.49000549316406,252.32000732421875,251.2899932861328,252.32000732421875,233.49911499023438,59023000,250.08200073242188,250.27368490083455,249.28300018310546,249.31603162740907,247.9290003458659,248.57297829683984,247.31200012207032,247.49155785969958,,,,,70.4186344110939,97.1846267758519,91.73237844814508,171.55399036957797,10.0277055595388,32.57470415301265,20.265670523349915,2.831912590475639,2.600006103515625,1.202395431093521,1.0516326645511984,89.55108478682433,72.95445506917281,-0.0,70.3854824262954
79,2017-10-03,252.32000732421875,252.88999938964844,252.22999572753906,252.86000061035156,233.99884033203125,66810200,250.37100067138672,250.74392412074673,249.62300033569335,249.6535524829274,248.26100056966146,248.84956038158253,247.43279998779298,247.7020850263918,,,,,72.15737830057242,98.86606448276524,96.5783009597045,205.22333561626175,11.322784020842567,34.71423871269319,19.459548221014487,3.3170304242302393,2.8899993896484375,1.336669428582809,1.1086400173575206,100.0,88.94014141567452,-0.6236755618155747,71.96959069643137
80,2017-10-04,252.69000244140625,253.44000244140625,252.55999755859375,253.16000366210938,234.27638244628906,55953600,250.68100128173828,251.1832113100854,249.9360008239746,249.98750021427807,248.5183339436849,249.12765349645522,247.54760009765624,247.9161210513219,,,,,73.10326466152534,98.05082240344343,98.03383788735353,211.43585451017657,12.842594865502935,36.21552227950844,18.408135605042588,3.804853955437153,3.100006103515625,1.450569021302016,1.1770258181464197,100.0,96.51702826227478,-5.223857227854119,73.83875073593629
81,2017-10-05,253.5399932861328,254.67999267578125,253.1999969482422,254.66000366210938,235.66455078125,63522800,251.20800170898437,251.81535537408976,250.32550125122071,250.43250054264297,248.8550008138021,249.4845793135942,247.6922003173828,248.18058703605868,,,,,77.26256739348435,97.94986764889836,98.288918178369,224.24567451766774,14.882156840730376,40.35832687359308,16.727014802842817,4.318352373908539,5.2700042724609375,1.6429340125059184,1.2702074570183195,100.0,100.0,-0.3028642636352497,81.43504817135411
82,2017-10-06,254.14999389648438,254.6999969482422,253.85000610351562,254.3699951171875,235.39617919921875,80646000,251.7010009765625,252.27983532738025,250.71500091552736,250.80750002593294,249.2010004679362,249.79976742995507,247.83560028076172,248.42330892159313,,,,,74.85248761702148,96.49611763748311,97.4989358966083,181.82035266809135,16.78550568063958,38.37709622594219,15.855019053568608,4.702469051585467,4.92999267578125,1.7517898451932012,1.3665239346532958,96.22476987688651,98.74158995896217,-4.984925596061293,81.75790512489463
83,2017-10-09,254.6300048828125,254.6999969482422,253.64999389648438,253.9499969482422,235.00750732421875,35803100,252.2030014038086,252.58350107662787,250.9520004272461,251.10678544710524,249.51400044759114,250.06752417307035,247.97640014648437,248.6400417853833,,,,,71.37985202274446,94.46096554934014,96.30231694524053,141.52613423576977,18.312502674328705,35.888190295858145,16.062143551825628,4.833527015237252,5.0200042724609375,1.7836082095173253,1.4499407896261018,87.00988641526344,94.41155209738334,-11.329313492283012,75.46082286086008
84,2017-10-10,254.60000610351562,255.0500030517578,253.97999572753906,254.6199951171875,235.62750244140625,43057400,252.7570007324219,252.95377272036598,251.18050003051758,251.44137684425593,249.8490000406901,250.3612319759166,248.1333999633789,248.87454975917953,,,,,73.49252481797112,92.50545038872438,94.48751119184921,133.44756088621392,19.91987894345142,35.61072254280763,14.967025149825067,4.932468548943007,5.5399932861328125,1.8416582553336696,1.5282842827676153,81.10436476594009,88.11300701936334,-6.169409745482567,71.77531274284658
85,2017-10-11,254.50999450683594,255.02000427246094,254.32000732421875,255.02000427246094,235.9976806640625,47674300,253.25400085449218,253.32945118438323,251.42300033569336,251.782198504085,250.18799997965496,250.66179793053237,248.28739990234374,249.11554797538665,,,,,74.69360406392838,94.02362609414037,93.6633473440683,120.75765207260235,21.412442621922512,34.02110822671741,14.298917463471772,4.970440225040221,4.970001220703125,1.8980610642391014,1.6022396390619127,80.85548421785104,82.98991179968486,-0.43039847981330426,72.1193336691708
86,2017-10-12,254.66000366210938,255.05999755859375,254.3699951171875,254.63999938964844,235.6460418701172,47065100,253.68300018310546,253.56773267624962,251.65050048828124,252.0543700169958,250.47566680908204,250.918456089185,248.4313998413086,249.3321931288871,,,,,71.38449471959429,95.79434078246334,94.10780575510937,102.47286648827715,22.822287892893662,32.74414811796611,13.652003486546214,4.8239699419806925,4.2899932861328125,1.890307193792637,1.6598531500080578,80.86275669454294,80.9408685594447,-6.017169427314124,68.50563878219609
87,2017-10-13,255.13999938964844,255.27000427246094,254.63999938964844,254.9499969482422,235.93287658691406,54800400,254.05500030517578,253.81905345297554,251.93850021362306,252.33014401044784,250.72433319091797,251.17855549944676,248.59119964599608,249.55249916101866,,,,,72.45650875291363,96.19958783056525,95.33918490238966,99.15438082251652,24.26162109172488,32.769276547002576,13.070549704808101,4.667175831514271,3.720001220703125,1.8874194117204866,1.7053664023505437,78.95700045327784,80.22508045522395,-4.953668601176768,67.93085229707813
88,2017-10-16,255.2100067138672,255.50999450683594,254.82000732421875,255.2899932861328,236.24755859375,38221700,254.35199890136718,254.08649705900413,252.21699981689454,252.61203441765593,250.97266642252603,251.4438095502007,248.74879943847657,249.77749893063097,,,,,73.62362678770373,95.23863009027347,95.74418623443403,96.27797038457669,25.747705323109113,32.86554053792947,12.445365145405827,4.555765039780567,2.9699859619140625,1.8907700662624052,1.742447135132916,75.3084654266735,78.3760741914981,-3.3132717006887136,63.77663378372879
89,2017-10-17,255.22999572753906,255.52000427246094,254.97999572753906,255.47000122070312,236.41412353515625,31561000,254.61299896240234,254.33804327022213,252.49199981689452,252.88422173223185,251.286333211263,251.70356385152346,248.9007995605469,250.00073431455536,,,,,74.24584845720914,96.96137045433356,96.13319612505744,90.47463563797508,27.13410124460371,31.663766990855617,11.963082344268518,4.373059082031261,2.6100006103515625,1.8862075930485958,1.7711992267160521,77.56316135301734,77.27620907765625,-0.8489483351338188,65.71722704418598
90,2017-10-18,255.89999389648438,255.9499969482422,255.5,255.72000122070312,236.64547729492188,40888300,254.8689987182617,254.58930835212777,252.775,253.1542959692291,251.58033345540363,251.96268884308344,249.06999969482422,250.22501929126705,,,,,75.12355905470938,97.29531931738815,96.4984399539984,94.55813140675014,28.698734243110152,33.73541919588629,11.53518449887036,4.282440050910509,2.55999755859375,1.8810807824902156,1.793175537870885,78.7514471916757,77.20769132378885,-3.9518220120130354,68.71852327603743
91,2017-10-19,254.8300018310547,255.8300018310547,254.35000610351562,255.7899932861328,236.71023559570312,61903800,254.98199768066405,254.80761470376504,253.09499969482422,253.40531476131517,251.87766672770184,252.20961171037695,249.24079956054686,250.4432535655755,,,,,75.37657393250271,97.25522579008599,97.17063852060255,76.13007352104916,28.348918776793994,30.154040139759154,18.55956113103349,4.116853332519526,1.1299896240234375,1.86121064516405,1.806782559329518,77.23837338271,77.85099397580102,-3.433552282595171,74.56585765516252
92,2017-10-20,256.70001220703125,257.1400146484375,255.77000427246094,257.1099853515625,237.93174743652344,89176400,255.25599670410156,255.2262275488191,253.47849884033204,253.75814053181492,252.22866617838542,252.52576484851795,249.50779937744142,250.70469402777107,,,,,79.59219288587929,97.33434447371685,97.29496319373033,111.89714221691455,28.960273208749648,36.419362270288076,16.783363607940096,4.168178109561694,2.739990234375,1.929731008373949,1.8313722491384044,84.19128844129735,80.06036967189436,-0.6115922842412433,76.04767524305275
93,2017-10-23,257.4800109863281,257.510009765625,256.0199890136719,256.1099853515625,237.00636291503906,63915300,255.47199554443358,255.38691078568155,253.8374984741211,253.98212575274326,252.4586654663086,252.75700488097243,249.7475991821289,250.9166662365472,,,,,69.83747408571553,89.22386789511432,94.60447938630573,104.07461335344473,29.752010424399263,35.25137649147682,15.091696992851928,4.1784719579360114,2.1599884033203125,1.8816517372891326,1.84142814676855,57.4809471598941,72.97020299463382,-28.283251747820618,66.14686104794268
94,2017-10-24,256.6000061035156,256.8299865722656,256.1499938964844,256.55999755859375,237.4228057861328,66935900,255.6659957885742,255.6001992898474,254.21149826049805,254.22763735330045,252.67566528320313,253.0023592472706,249.94799926757813,251.1379733472157,,,,,71.52854905784966,83.02105831702993,89.85975689528703,102.47516987335759,30.48719498178819,33.49452443977687,14.339559588176776,4.140146681841685,1.94000244140625,1.8584378777432562,1.8448300929634913,39.11198947838366,60.26140835985837,-22.041981016848343,66.71499227523512
95,2017-10-25,256.17999267578125,256.30999755859375,254.0,255.2899932861328,236.24755859375,103715300,255.6929946899414,255.54379819826295,254.4734977722168,254.3288141088083,252.84633178710936,253.1499485401004,250.12359924316405,251.30079765854578,,,,,61.11479976614709,64.05387446142717,78.76626689119048,42.75406618699806,28.65942007956902,28.127005245338584,25.500160909022014,3.7814408694996473,0.269989013671875,1.7177607195808662,1.8194162182869664,5.778656145050334,34.123864261109375,-57.513143851049534,62.06156340579912
96,2017-10-26,255.99000549316406,256.29998779296875,255.47999572753906,255.6199951171875,236.5529022216797,69798000,255.7909942626953,255.55765218352195,254.73699722290038,254.45178372865394,253.0306650797526,253.30930638378345,250.2971990966797,251.47017795104153,,,,,62.636978139753495,57.160322122739025,68.0784183003987,69.6611423067336,26.962200527508365,26.334003071761856,23.874611244647063,3.6712916654699086,0.9799957275390625,1.6142928845283109,1.7783915515352355,8.524675499156547,17.805107040863522,-48.963908763885044,58.54361549829168
97,2017-10-27,256.4700012207031,257.8900146484375,255.6300048828125,257.7099914550781,238.48703002929688,85562500,256.0669937133789,255.94898659653217,255.06099700927734,254.76208922640862,253.31466471354167,253.59322154967342,250.58959899902345,251.71487651982727,,,,,70.51040610613904,62.97293197394293,61.39570951936971,141.7457018499436,26.589424032529273,32.17682623818525,20.683279271474518,3.494056252872241,2.7599945068359375,1.6815551958769674,1.7590242804035818,19.695752250424594,11.333027964877166,-4.604151463236643,65.05987640202467
98,2017-10-30,256.4700012207031,257.6000061035156,256.4100036621094,256.75,237.59864807128906,54285700,256.21299438476564,256.0946253971627,255.2824966430664,254.95141406198874,253.5489980061849,253.79688467550093,250.8703988647461,251.91233234257913,,,,,63.85432356817993,72.37525365573909,64.16950258414035,124.3248136214544,26.243274430048682,29.726239854109348,19.108041173549125,3.3288218329934693,1.4600067138671875,1.6385100508489643,1.7349214344926585,24.637870409411132,17.6194327196641,-29.30617880566103,58.60728112198982
99,2017-10-31,257.17999267578125,257.44000244140625,256.80999755859375,257.1499938964844,237.9688262939453,60304800,256.38099365234376,256.28651057885753,255.49699630737305,255.16080261765498,253.7883310953776,254.01321430266117,251.1553988647461,252.11773083488913,247.93159973144532,247.93159973144532,,,65.3231672743033,82.35535721719478,72.56784761562561,125.89736379038567,25.921849799173856,28.486140559853958,18.310904755010622,3.243323830997241,1.67999267578125,1.6180210879300887,1.7115413651801448,29.48377249300682,24.605798384280856,-19.023598079517996,55.02026035977088
