,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
71,2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,339.8682556152344,58034100,341.1320037841797,341.93588759562346,337.01699981689455,337.2509513039508,332.51866658528644,333.37462200513437,324.42179931640624,326.6457845244935,,,,,78.11764053518289,96.23551185147026,98.01441024008216,186.28769750987814,39.196628449003974,39.928495720023776,8.62441101600493,13.07099797865925,11.5,6.0769964738331055,5.4967744606507924,100.0,97.57433175416602,-8.77590115639377,72.64673641756481
72,2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,342.0636291503906,48588900,342.50600280761716,343.5075419550129,338.2199996948242,338.5203832342665,333.4806660970052,334.48464552559443,325.19779907226564,327.58438068322965,,,,,79.94597638049765,96.21541335422982,97.12903968749752,189.5821472077057,41.09464447038732,39.49194338384323,8.155057520229006,14.318792724609352,13.739990234375,6.398194449890013,5.677058458498637,100.0,100.0,-0.7483415947766148,78.73145377365988
73,2020-08-31,350.3500061035156,351.29998779296875,349.05999755859375,349.30999755859375,340.8244934082031,66099200,343.6460021972656,344.5625338829367,339.2459991455078,339.5479655508691,334.31366577148435,335.44111985030406,326.0111987304688,328.43636565873413,,,,,76.08190336610757,92.7000619184866,95.05032904139557,157.68064400075087,42.92312767289135,38.83101292471635,7.758726989431791,15.100966868681041,11.399993896484375,6.4756217240589535,5.836771111610701,90.62783950076056,96.87594650025352,-12.375571493369822,74.83495768925312
74,2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,344.0345764160156,54908700,345.04200134277346,346.0238924684965,340.3729995727539,340.7910170320735,335.23333231608075,336.5481447698661,326.8507989501953,329.38395940166674,,,,,78.92388356458179,95.41574649877988,94.7770739238321,149.55227857031767,44.778123712445954,38.96623822713504,7.176848299045332,15.77090840059168,13.959991455078125,6.724938683483515,6.014404625985264,88.14879268145631,92.92554406073896,-0.6288474155138961,76.67180791932266
75,2020-09-02,354.6700134277344,358.75,353.42999267578125,357.70001220703125,349.0107421875,69540000,347.08900146484376,348.1468233300483,341.65250091552736,342.4013975249266,336.26133321126304,337.91278137871547,327.76379943847655,330.4943928450144,,,,,82.41252461903586,94.17774809930445,94.0978521721903,176.66779105757715,47.019487889611284,46.38489795661299,6.2781690232423015,16.729878414378447,20.470001220703125,7.250473099455746,6.261618320679361,88.14879268145631,88.97514162122438,-4.4623367932028675,76.81976484876374
76,2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,336.9997253417969,148011100,347.8000030517578,347.6455853879372,342.20550231933595,342.68602772716577,337.0090006510417,338.39518352514915,328.5897998046875,331.0785348765212,,,,,57.620393015089014,79.37676485483674,89.65675315097367,70.03994547318038,45.187778831565204,34.84131921189734,22.569446024119006,16.15064392089846,7.110015869140625,6.59759600644702,6.328813857832893,64.18761984736243,80.1617350700917,-56.77852122677298,56.67128197049205
77,2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,334.24822998046875,139156300,348.1090026855469,346.72275301271566,342.6055023193359,342.67497816498036,337.73200073242185,338.66452699605685,329.29419982910156,331.52918085486226,,,,,53.639484489883515,57.00124753966727,76.85192016460282,-7.35506601012166,42.10284961663041,28.329196212142804,29.484764206163334,13.990260494456606,3.089996337890625,5.785938485987401,6.220238783463795,33.33333333333333,61.88991528738402,-67.75539936102237,55.90034117322013
78,2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,325.11553955078125,114465300,347.13800048828125,344.2658872749634,342.4875015258789,341.77355085927536,338.06500040690105,338.31262147728404,329.95739990234375,331.5950949960472,,,,,43.01639135792388,25.58054552053348,53.98618597167916,-75.45355253218605,39.59350424096181,24.6001633126546,28.287498701506347,11.14376355339499,-9.71002197265625,4.337419920727314,5.8436750109165,0.0,32.506984393565254,-98.72444285060422,47.52281651428985
79,2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,331.5357360839844,91462300,346.7050018310547,343.4520911422286,342.8370025634766,341.5846420674322,338.6856669108073,338.40793677197036,330.66400024414065,331.9164641548266,,,,,50.44621262619615,20.076884146611196,34.219559068937315,-39.27418580872018,37.26339782069812,21.686569626302667,24.937184454730577,8.453263585707703,-4.329986572265625,3.6780130642777635,5.410542621588753,6.286421748574887,13.206585027302738,-73.28950534853983,49.79498793470085
80,2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,325.7790832519531,90569500,345.3370025634766,341.7135317797211,342.6595031738281,340.8518204084803,338.9780008951823,338.11645792529083,331.17460083007813,331.993858291831,,,,,44.80509628109786,10.667176584850571,18.77486875066508,-79.05460042527095,35.764701730431064,19.132769957846943,26.57470168297654,4.381059175379164,-13.67999267578125,2.6488142982313434,4.858196956917271,7.799857015024937,4.695426254533275,-95.98452204630425,45.08550850946159
81,2020-09-11,335.82000732421875,336.9700012207031,331.0,334.05999755859375,325.9449462890625,84680200,343.9100036621094,340.3219801031525,342.52100372314453,340.20498013706253,339.3146677652995,337.8547508048588,331.64540100097656,332.0748833611158,,,,,44.99593638649464,13.917663611440863,14.88724144763421,-105.29264809020437,34.6741790781541,17.744885710571282,26.894867638344117,0.8879707785213782,-14.269989013671875,1.8258359609910713,4.251724757732031,9.4747633782549,7.853680713951576,-88.97298177083333,43.67563398711776
82,2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,330.2380065917969,65605700,342.6980041503906,339.9834367125935,342.6020034790039,340.0387907387783,339.71266784667966,337.8937985887439,332.17000061035156,332.32527975695746,,,,,49.83135965385084,13.975116091078013,12.853318762456482,-61.028090718940454,32.879397215714555,20.510766568814272,24.840563744212897,-0.36937991871553777,-12.1199951171875,1.511241780126511,3.7036281622109275,8.95453214281008,8.743050845363305,-73.11714790962837,42.910759258072304
83,2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,331.90655517578125,52920900,341.7840057373047,340.01735975171005,342.71500396728516,340.0512881377265,340.0920013427734,338.04065115900136,332.63240112304686,332.63291637149774,,,,,51.61174488134164,23.651654584271768,17.18147809559688,-31.6636690614992,30.861082688761787,21.642484172104048,23.74053851457805,-0.4017941643210179,-9.139984130859375,1.3839547384629896,3.23969347746134,14.713683305463768,11.047659608842915,-66.95490656672297,45.75121252690985
84,2020-09-16,341.510009765625,343.05999755859375,338.5199890136719,338.82000732421875,330.58929443359375,82096000,340.406005859375,339.799659310348,342.72400360107423,339.9340232983448,340.3840016682943,338.09093220191863,333.1332012939453,332.8755473892515,,,,,50.10013652217432,29.36938403246997,22.332051569273247,-34.572582916808386,28.764353012817114,21.715016884853366,22.37946213751242,-0.6474106732536598,-13.779998779296875,1.160764065215801,2.8239075950122325,19.032381371464105,14.233532273245983,-71.81979342623873,39.937503823679435
85,2020-09-17,333.55999755859375,337.70001220703125,332.989990234375,335.8399963378906,327.68170166015625,91523300,338.2200042724609,339.079720588083,342.65450286865234,339.54411596877776,340.5083353678385,337.94571053327167,333.5264013671875,332.9918002891981,,,,,46.83902672047439,26.222242750563066,26.414427122434933,-91.01649253830904,27.84244527118355,20.119821464979786,27.70346890167106,-1.50817538990691,-21.860015869140625,0.7349498229906999,2.4061160406079263,16.500548349896828,16.748871008941567,-82.55857175534909,44.778691389645
86,2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,323.9092102050781,105877900,336.7460021972656,337.5470430077923,342.2730026245117,338.69705672379746,340.3856689453125,337.47501913734993,333.85180114746095,332.89996474438584,,,,,41.74286557766302,18.109521311646382,24.567049364893137,-133.4314155963562,27.735738803187846,18.17848534294407,31.185068280880767,-2.1871175429400296,-14.740020751953125,-0.021058109383204737,1.9206812106097,9.227961920793092,14.920297214051345,-91.29307088347302,39.67333951458249
87,2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,320.3042297363281,99450800,335.1860015869141,335.6239445010488,341.64750213623046,337.58019429493135,340.13233540852866,336.79727604595337,334.0394012451172,332.6674171552218,,,,,38.54086896764791,13.434282085846974,19.25534871601881,-180.6425819503536,28.38911312335951,16.26310777981093,35.270084363075696,-4.636263768813194,-15.600006103515625,-0.906692707352363,1.3552064270172874,3.234357491562793,9.654289254084238,-85.84551110363697,46.477472227929105
88,2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,323.5663146972656,63612100,334.89500122070314,334.65595237230696,341.01650085449216,336.88684129474444,339.9566680908203,336.37809615866405,334.3486010742188,332.57457678807464,,,,,42.81548638812965,15.337003690169965,15.626935695887774,-121.16534161844851,28.163388876106126,19.790060300641514,33.145043762612794,-6.992205990062075,-2.910003662109375,-1.324593332961058,0.8192464750216184,3.247820152529013,5.236713188294966,-76.85040694238012,49.05190067689473
89,2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,316.0625,93112200,333.1800018310547,332.4712364225125,339.9425018310547,335.5300006617628,339.6180023193359,335.4917683192946,334.4230010986328,332.184986115932,,,,,36.522697895459,13.310118537238552,14.027134771085164,-139.019959515634,28.40125335354789,17.714716576528268,34.00216983323096,-9.669173566032839,-17.149993896484375,-2.2479652610449534,0.20580412780830404,3.247820152529013,3.243332598873606,-97.37372634226725,40.495457169664554
90,2020-09-24,321.2200012207031,326.79998779296875,319.79998779296875,323.5,316.9049377441406,76681300,332.14100036621096,330.8401025275102,338.73900146484374,334.3842863130235,339.15333557128906,334.71810584708203,334.4560009765625,331.84439842511114,,,,,37.63100342494324,12.99201784811474,13.879713358507752,-137.45175451857878,28.878078430374845,16.29879423236375,33.91066970128023,-11.79891124052159,-10.3900146484375,-2.877184148039589,-0.4107935273612746,5.406141017586031,3.9672604408813523,-86.79981317100841,42.317797612900776
91,2020-09-25,322.5799865722656,329.5799865722656,321.6400146484375,328.7300109863281,322.0283508300781,71069400,331.6080017089844,330.45644952002255,337.7590026855469,333.84578390095726,338.8833363850911,334.3317771463882,334.61480102539065,331.72226558437455,,,,,44.03106713180051,18.072877835104343,14.791671406819212,-98.48904071207843,28.70581237549402,17.963421190384196,30.89427072339705,-12.788204507266812,-5.329986572265625,-2.9201646315557923,-0.9126677482001782,18.745118876812086,9.133026682309042,-61.607826981411314,48.96071195571623
92,2020-09-28,333.2200012207031,334.9599914550781,332.1499938964844,334.19000244140625,327.3770446777344,64584600,331.1810028076172,331.1352773239105,336.9395034790039,333.87856661909524,338.7950032552083,334.3226303912281,334.8642010498047,331.81903957876796,,,,,49.82025968480237,37.819420331603276,22.961438671607453,-31.3505537157204,27.48649567079988,22.74469721997538,28.734496231878403,-10.93938410141891,-4.269989013671875,-2.48500569622405,-1.2271353378049525,48.12086805828704,24.090709317561718,-38.13409885277046,53.68765677752456
93,2020-09-29,333.9700012207031,334.7699890136719,331.6199951171875,332.3699951171875,325.5941467285156,51304000,330.4010009765625,331.3597714681427,336.0925033569336,333.7348931427231,338.61033630371094,334.19665392193514,335.02520080566404,331.8406456783138,,,,,48.03661152839794,51.43311851206533,35.77513889292431,-34.11796275728193,26.431835562112813,21.910644833654352,28.297787059042754,-9.929912522259883,-7.800018310546875,-2.260935824648527,-1.4338954351736675,71.39802509034614,46.08800400848175,-45.95871862962225,53.68759105047097
94,2020-09-30,333.0899963378906,338.2900085449219,332.8800048828125,334.8900146484375,328.0627746582031,104081100,330.00800170898435,332.00163386455995,335.2070037841797,333.8449047146959,338.48533630371094,334.2413868720321,335.2228009033203,331.9602287751814,,,,,50.670085437870725,60.26086439319989,49.83780107895617,-1.3413980622138715,24.802007320706547,24.5049244589521,26.342678974027006,-8.105854348575406,-3.92999267578125,-1.8585896569651368,-1.5188342795319614,86.06433306919928,68.52774207261082,-35.12458933800762,53.32882965781316
95,2020-10-01,337.69000244140625,338.739990234375,335.010009765625,337.0400085449219,330.1689453125,88698700,330.1280029296875,332.91770198826214,334.1740036010742,334.1492003175745,338.4790028889974,334.4219431089927,335.4264013671875,332.15943582497516,,,,,52.86488145869759,64.3451362575616,58.67970638760894,33.499682331403875,23.2071826642117,23.913358652372622,25.12683979122785,-5.385999163459303,1.20001220703125,-1.350671184479836,-1.4852016605215363,90.02191722105766,82.49475846020104,-25.881283259685326,51.176240054100795
96,2020-10-02,331.70001220703125,337.010009765625,331.19000244140625,333.8399963378906,327.0341491699219,89431100,330.44700317382814,333.08539187001276,333.59650268554685,334.1197523195094,338.3310028076172,334.3843981560184,335.64400146484377,332.22534015881496,,,,,49.34577151115592,66.45175793071839,63.68591952715996,3.6689296764150674,22.362818552516725,22.234095747323952,27.947855411330693,-3.6168216480928095,3.19000244140625,-1.1926087261479097,-1.4266830736468112,90.74180500906365,88.94268509977353,-39.63885361015188,55.91973539454955
97,2020-10-05,336.05999755859375,339.9599914550781,336.010009765625,339.760009765625,332.8335266113281,45713100,331.7260040283203,334.2989587601241,333.4560028076172,334.65691969533,338.3403361002604,334.7312118082511,336.0216015625,332.5208173982977,,,,,55.27709147987107,73.43082510259991,68.0759064302933,79.76763786353786,21.016850178076222,24.137945783649194,25.898872158414356,-2.742290631462538,12.790008544921875,-0.5829278517249463,-1.2579320292624383,92.82203235178878,91.19525152730336,-14.187387822363103,61.0731917409164
98,2020-10-06,339.9100036621094,342.1700134277344,334.3800048828125,334.92999267578125,328.1019592285156,90128900,332.1890045166016,334.4136921993345,333.54200286865233,334.68292664584914,338.0740020751953,334.7440363803498,336.25580139160155,332.6152948601598,,,,,50.120511034487514,71.26964287921558,70.38407530417795,55.79868775623765,19.662888289780287,24.52441820826474,23.533754842329703,-1.7386405496035877,4.6300048828125,-0.483915107116502,-1.103128644833251,83.65692583568242,89.07358773217827,-32.3648299298383,50.77565370085625
99,2020-10-07,338.1199951171875,341.6300048828125,338.0899963378906,340.760009765625,333.8131103515625,56999600,334.0010040283203,335.5675681204782,333.5905029296875,335.26169646678017,337.9620025634766,335.13216369552885,336.64760131835936,332.93469544468786,324.04159973144533,324.04159973144533,,,55.51484206809463,82.38156287066973,75.69401028416173,102.81154572337655,18.405637964934066,22.611795823007395,21.698392798738812,-0.9349656048942734,18.1199951171875,0.06424627097874236,-0.8696536616708523,90.83489348389364,89.10461722378827,-6.303093635789425,51.93934217964251
100,2020-10-08,342.8500061035156,343.8500061035156,341.8599853515625,343.7799987792969,336.7715148925781,45242500,336.02900390625,337.0607373311725,334.08500213623046,336.07296335368653,337.8356689453125,335.6900885396429,337.02080139160154,333.3600014578098,324.52939971923826,324.4324591185315,,,58.04594474636097,87.01366197026759,80.22162257338431,136.54248364596617,17.651583036133527,24.44769672983264,20.889258520961228,0.08912174000460027,20.279998779296875,0.7338960894263096,-0.54894371145142,90.83489348389364,88.44223760115656,-0.2910905235695769,56.27362506021962
