,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
76,2013-10-07,167.4199981689453,170.32000732421875,164.52999877929688,170.25999450683594,146.7924041748047,744278000.0,167.95599822998048,168.2828925692673,166.5119987487793,166.10345701798553,164.24066619873048,163.579368392879,157.13160003662108,157.94752057200105,,,,,62.01811933479258,68.96473282051359,75.13424313514022,50.993457941432546,21.771457902724045,25.003436010369605,23.438055645176185,6.469968548943029,-0.69000244140625,3.309482797582575,3.6316435585187885,39.87404623109263,43.80342339569723,-31.65886853580752,61.63044896435541
77,2013-10-14,169.2100067138672,174.50999450683594,169.0800018310547,174.38999938964844,150.3531951904297,696972000.0,168.46399841308593,169.39327562751842,167.05899887084962,166.89265152957248,164.86699930826822,164.2768284571867,157.7882000732422,158.59232366288919,,,,,67.4687437746932,77.36407393934353,73.49145256843151,136.89672673296653,21.49263137164295,30.251637686667728,21.07979548531217,6.634292333266302,5.0800018310546875,3.5819083874522732,3.6216965243054857,54.26971334399339,45.921799047247674,-1.0470785921426498,70.62727880882622
78,2013-10-21,174.4499969482422,176.0,173.9600067138672,175.9499969482422,151.69815063476562,500226000.0,169.4759979248047,170.5854067767409,167.61649856567382,167.75525585516007,165.5096659342448,165.02993610177091,158.54399993896484,159.27301673290302,,,,,69.26301891909544,88.9693096097531,78.43270545653674,173.8982537974539,21.554932061179887,31.92533961632253,20.255236681338335,6.555116361730256,10.1199951171875,3.8789720207997505,3.673151623604339,72.20694949199311,55.450236355693036,-0.3861240427906034,71.86028980464548
79,2013-10-28,175.88999938964844,177.50999450683594,175.22000122070312,176.2100067138672,151.92234802246094,588982000.0,170.43499908447265,171.60806131076387,168.26799926757812,168.560470222656,166.21133270263672,165.75123097997067,159.34080017089843,159.93721241843102,,,,,69.56433439293332,96.52551945092439,87.61963433334034,174.81703809419426,21.92546437279696,33.46112512687548,19.34066691608231,7.246116458668439,9.590011596679688,4.088250894089981,3.756171477701468,86.74316358972494,71.07327547523714,-8.990239012293568,68.54015599639048
80,2013-11-04,176.69000244140625,177.63999938964844,174.75999450683594,177.2899932861328,152.85350036621094,552563000.0,171.7989990234375,172.64113985174004,169.17899856567382,169.39185337155854,166.82766571044922,166.49566725778757,160.05959991455077,160.61771362892912,,,,,70.84288565351761,96.07489705025266,93.85657537031004,165.73204130253816,22.105100952489188,31.532777019943026,19.14655698682941,8.256969362146691,13.639999389648438,4.291778844522696,3.8632929510657137,93.65978156192783,84.20329821454862,-2.398945794157943,73.61357595012349
81,2013-11-11,177.1199951171875,180.1199951171875,176.08999633789062,180.0500030517578,155.2330322265625,456701000.0,173.2,173.9882058881069,170.16049880981444,170.40691524586325,167.64666595458985,167.37014053481792,160.81760009765625,161.37976419453025,,,,,73.86452535950545,96.06692844283332,96.22244831467013,182.07113944460932,22.78675324430618,33.93037418116316,17.616651400848294,9.706644394818483,14.010009765625,4.622500623521006,4.015134485556772,97.12010158233392,92.50768224466222,-0.4100298650485966,79.64152370520613
82,2013-11-18,180.35000610351562,180.8300018310547,177.97999572753906,180.80999755859375,155.88829040527344,497733000.0,174.3479995727539,175.22853164637723,171.04999847412108,171.39768498993283,168.3989990234375,168.23722808473894,161.58559997558595,162.14173413037588,,,,,74.64375871135609,99.02617145474078,97.05599898260891,168.2289783462331,23.559206828008616,33.4130661217205,16.606080827456395,10.528497673483457,11.479995727539062,4.889561401076179,4.190019868660654,100.0,96.92662771475392,-0.11250997657114904,83.17555689975426
83,2013-11-25,181.1300048828125,181.75,180.3699951171875,181.0,156.05210876464844,281150900.0,175.3759994506836,176.2778895288541,171.7244987487793,172.3121911813678,169.05333251953124,169.06063272443322,162.36359985351564,162.88127396840036,,,,,74.84568047258266,98.48892143889553,97.8606737788232,156.71790263757939,24.45832420544958,34.37888578584738,16.12376742650371,10.992437923655785,10.279998779296875,5.058232445471418,4.363662384022807,100.0,99.04003386077797,-4.0106958416937095,79.60036574497488
84,2013-12-02,181.08999633789062,181.42999267578125,178.35000610351562,180.94000244140625,156.0004119873047,573984000.0,176.5789993286133,177.1255464220454,172.31299896240233,173.13388749184767,169.63766581217448,169.82704367391534,163.12660003662108,163.58945939871433,,,,,74.6435417261089,97.12975794673629,98.21495028012419,122.21375831696758,24.48488192923883,32.13551852916124,19.351278652179683,11.030967757281132,12.029998779296875,5.127952319506164,4.516520371119479,99.61013208409504,99.87004402803167,-4.487520341526301,79.65918042996599
85,2013-12-09,181.47000122070312,181.6699981689453,177.75999450683594,178.11000061035156,153.56044006347656,505064000.0,177.5009994506836,177.3045380926465,172.76299896240235,173.6078030269433,170.00999908447267,170.3614279923951,163.8882000732422,164.15889238740598,,,,,65.63861730201683,90.12119249251998,95.24662395938394,93.6694097638937,24.28235160562731,29.503465496571877,19.002242835329998,11.031761977251819,9.220001220703125,4.898382817546036,4.59289286040479,79.00500892412481,92.8717136694066,-21.138206339220048,69.2248813311264
86,2013-12-16,178.9499969482422,181.99000549316406,177.32000732421875,181.55999755859375,156.53489685058594,754605200.0,178.63099975585936,178.078257995546,173.29349899291992,174.3651548871005,170.55166575113932,171.08391635150468,164.59200012207032,164.84128866862903,,,,,70.33673099517951,90.63715225720047,92.62936756548557,95.94358594286986,23.92004727699653,26.69152023008006,18.089118732784463,10.675734576056982,11.300003051757812,4.9379120774935075,4.661896703822534,68.91411918188948,82.5097533967031,-2.462816547652236,73.35192469202998
88,2013-12-23,182.4499969482422,184.17999267578125,182.07000732421875,183.85000610351562,159.36981201171875,256145800.0,179.5770004272461,179.12766674244958,174.020499420166,175.26847405056859,171.2316660563151,171.9075350451828,165.32760009765624,165.58672856803636,,,,,72.97778294744198,91.57321853768673,90.77718776246905,118.93133784785992,24.143693768504757,29.789428901519123,17.10419001777108,10.739293805290686,9.460006713867188,5.0952885374177015,4.748575070541568,65.12369009725133,71.01427273442185,-1.679321500067558,74.75271823101217
89,2013-12-30,183.8699951171875,184.69000244140625,182.47999572753906,182.88999938964844,158.5376434326172,344004400.0,180.27100067138673,179.81172722375845,174.8734992980957,175.99433360667143,171.83466593424478,172.61608113192253,166.01880004882813,166.26528820809958,,,,,70.15774216541365,95.64309233597294,92.61782104362004,107.31914430774853,24.47518315854294,29.473085053146363,16.298067068762972,10.625911712646484,6.94000244140625,5.08394148425873,4.815648353285001,75.23735203923327,69.7583871061247,-8.92858494436144,69.18420719982322
90,2014-01-06,183.49000549316406,184.22000122070312,182.0800018310547,184.13999938964844,159.62123107910156,483464500.0,181.06399993896486,180.5986857993748,175.74949951171874,176.77011130028828,172.53333282470703,173.35955972919515,166.6966000366211,166.96625727404268,,,,,71.69165147553288,95.55463477009687,94.25698188125217,100.98056428151499,24.60200370914399,28.092406871351134,16.41017941740575,10.742029751048364,7.92999267578125,5.1168297875186965,4.87588464013174,77.13227227702922,72.49777147117126,-2.7281892452804484,68.5759192049605
91,2014-01-13,183.6699981689453,184.94000244140625,181.33999633789062,183.63999938964844,159.1878204345703,533573200.0,181.6990005493164,181.15165190669728,176.74899978637694,177.4243863564178,173.35233256022136,174.0228139008373,167.34459991455077,167.62012951387035,,,,,70.13865624841813,93.38216185749037,94.8599629878534,92.82110405041102,24.379597180766407,25.894782778005787,16.73447477811937,10.937765817081214,6.350006103515625,5.044399486226439,4.90958760935068,64.27121694127588,72.21361375251277,-8.196740237887013,68.00103175342
92,2014-01-20,184.6999969482422,184.77000427246094,178.8300018310547,178.88999938964844,155.0702362060547,491066100.0,181.58300018310547,180.74044235814296,177.39150009155273,177.56396855005883,173.96799926757814,174.33682586785736,167.8863998413086,168.06208519527343,,,,,57.41444199757501,77.99161304448859,88.97613655735863,54.61900295709493,23.12218968702056,22.73455117043529,19.849127012846136,10.886029815673822,-1.160003662109375,4.55124868622562,4.8379198247256685,41.42934482593084,60.9442780147453,-55.100231383366804,53.57912369750511
93,2014-01-27,179.05999755859375,179.80999755859375,176.8800048828125,178.17999267578125,154.45480346679688,821519600.0,181.31999969482422,180.274906052259,177.83399963378906,177.62263751441336,174.47333221435548,174.58477211352988,168.4077996826172,168.45886588078355,,,,,55.78534412097547,56.76608969307034,76.0466215316831,12.27902782414861,21.688272991541787,21.35041877706505,22.692565272187448,9.469147760727822,-2.6300048828125,4.056372182711669,4.681610296322869,16.291980997036895,40.66418092141453,-66.40475929953519,55.920926759909094
94,2014-02-03,177.97000122070312,179.8699951171875,173.7100067138672,179.67999267578125,155.75502014160156,887744800.0,181.18799896240233,180.1667399838085,178.28199920654296,177.8185761012103,174.87899881998698,174.9134960207719,168.96359954833986,168.8989100688227,,,,,58.466592687920915,43.885359986673045,59.547687574743996,-1.4514114581722204,21.317435313316473,18.763916930257434,26.177737380452925,7.714853937485657,-1.32000732421875,3.742080082434768,4.493704253545249,4.689054305381057,20.80346004278293,-46.8389293570789,59.9108131729791
95,2014-02-10,179.6999969482422,184.36000061035156,179.2100067138672,184.02000427246094,159.51719665527344,501791200.0,181.49599914550782,180.86733349083622,179.03749923706056,178.4091883079961,175.3739990234375,175.5010126821712,169.60179962158202,169.49189415523986,,,,,65.06725936075534,59.5213275301362,53.390925736626535,78.42076629581337,20.069671894002937,25.492840424755553,23.603255681296883,6.85200141457949,3.0800018310546875,3.7994067969679577,4.354844762229791,20.921568199777276,13.967534500731741,-8.192328752977367,62.665000839596566
96,2014-02-17,184.17999267578125,184.9499969482422,182.60000610351562,183.88999938964844,159.40447998046875,430099700.0,182.0739990234375,181.4169091088021,179.78749923706056,178.9311703157725,175.86666564941407,176.0422376310407,170.17079956054687,170.0565257330598,,,,,64.73537608070988,78.51271681162436,60.6398014428112,100.38424166281357,19.0766733526924,25.475021914240997,22.515136595561085,6.243707724178535,5.779998779296875,3.790652046512122,4.2420062190862575,36.57367386855567,20.728098791237993,-9.4305914550707,63.45234118391517
97,2014-02-24,184.27999877929688,187.14999389648438,184.1999969482422,186.2899932861328,161.4849395751953,574548900.0,182.5469985961914,182.3029244137713,180.5889991760254,179.63201059866395,176.37799886067708,176.7033831571757,170.77999938964842,170.69313230376855,,,,,67.98213732384949,91.99275320814859,76.67559918330305,143.9480569979053,18.746397387906203,28.181867941266887,21.064398671608604,6.312088730755988,4.7299957275390625,3.932047102182082,4.180014395705423,53.21476641521862,36.903336161183844,-6.3988201675062415,62.755599339557406
98,2014-03-03,184.64999389648438,188.9600067138672,183.75,188.25999450683594,163.19259643554688,620701300.0,182.98799743652344,183.38602806705578,181.28249893188476,180.4537233518232,177.0096654256185,177.44897098618603,171.43319915771485,171.38202886075157,,,,,70.3918404970377,93.19344813229675,87.89963938402322,156.98698054149028,18.883071621777173,28.83665270005924,18.961609750460166,7.300853684369258,4.4099884033203125,4.1551681451456375,4.175045145593466,62.80037272139091,50.8629376683884,-4.590243980532787,65.85010200572817
99,2014-03-10,187.97000122070312,188.7100067138672,184.44000244140625,184.66000366210938,160.0719757080078,587706600.0,183.16499786376954,183.61765999342916,181.71799926757814,180.85432147661234,177.6373321533203,177.91419890076173,171.9929992675781,171.90273375492248,,,,,61.31094265867528,86.93806484298632,90.70808872781056,115.91532849852375,19.009983410371643,26.501616145737124,17.426200895741594,8.716530923282392,1.7700042724609375,3.995446978712721,4.139125512217317,57.861500921433084,57.95888001934754,-28.196741323002048,66.59033565331835
100,2014-03-17,185.58999633789062,189.02000427246094,185.47000122070312,186.1999969482422,161.4069366455078,656800400.0,183.3709976196289,184.08717580339516,182.21749877929688,181.36343342629138,178.28999888102214,178.44876651672823,172.61379913330077,172.4634107428958,,,,,63.481265320472154,82.93121005033326,87.68757434187211,125.85849629574436,19.20834465351894,24.916136699931034,16.001413366657086,9.262795437083525,2.05999755859375,3.947625620672312,4.100825533908317,51.45248941494454,57.37145435258951,-18.41938454546542,65.44137331694509
102,2014-03-24,186.83999633789062,187.33999633789062,183.89999389648438,185.49000549316406,161.50111389160156,589131000.0,183.55599822998047,184.3422357469895,182.62749938964845,181.75644028980307,179.01799926757812,178.9030399990789,173.1475991821289,172.9742575958475,,,,,61.76110011797469,76.77568427461372,82.21498638931111,85.29548385641272,18.766935488526077,23.297624720519853,17.926669576231742,9.158853149414057,1.850006103515625,3.8085340631623694,4.042367239759128,37.220384937753174,48.84479175804359,-23.056821307691386,59.00759277822881
103,2014-03-31,186.6699981689453,189.6999969482422,185.52000427246094,186.39999389648438,162.2934112548828,514528000.0,184.30699768066407,184.7163735923522,182.94499893188475,182.19868349043938,179.69666595458983,179.38671444407282,173.7659991455078,173.50075705861755,,,,,63.13973865082005,79.29528792349286,79.66739408281329,117.27202283714892,19.004856462617713,25.881101262929914,16.51293874291189,9.020707253848798,7.5099945068359375,3.728748766082873,3.979643545023877,41.91905521888694,43.53064319052822,-20.637930376364608,50.6927642733051
104,2014-04-07,185.9499969482422,187.1699981689453,181.30999755859375,181.50999450683594,158.03585815429688,693927000.0,184.63999786376954,184.1333955768038,182.97999877929686,182.13309406342952,180.10266571044923,179.52370025457367,174.23139892578126,173.81484480168493,,,,,52.24021309871445,68.36189652366723,74.81095624059127,10.341129215287072,17.77023222416574,23.145037944160183,22.362259134311834,8.111235540053428,3.3300018310546875,3.2336606331160453,3.830446962642311,26.997919873331483,35.37912000999054,-51.21955874494236,44.25070579231173
105,2014-04-14,182.92999267578125,186.91000366210938,181.44000244140625,186.38999938964844,162.2847137451172,499927000.0,185.31099853515624,184.54368717913917,183.2494987487793,182.53851361830752,180.6249989827474,179.96668729554622,174.73179901123046,174.30798811885995,,,,,59.714208838808425,69.14735857699061,72.26818100805023,50.88809760055062,16.623795431317475,20.92165683459544,20.214074082882025,7.082264619715062,6.7100067138671875,3.1982083756243185,3.7039992452387125,29.13702013374097,32.6846650753198,-20.7004351477212,47.984469966955785
106,2014-04-21,186.44000244140625,188.39999389648438,185.8699951171875,186.2899932861328,162.1976776123047,416538000.0,185.53799743652343,184.86119738041074,183.51699829101562,182.89579739619563,181.20433197021484,180.37464252074537,175.18939880371093,174.77787067443927,,,,,59.5086852125933,68.918047179174,68.80910075994395,98.95355045741063,16.009314654949453,22.655580322593583,19.291016694241975,6.414380870145891,2.269989013671875,3.1260078764472325,3.5884009714804166,27.072811949512676,27.73591731886171,-21.325864569814488,41.31906148890065
107,2014-04-28,187.0500030517578,189.13999938964844,184.9600067138672,188.05999755859375,163.7387237548828,511868000.0,185.95499725341796,185.44279741280766,184.01449813842774,183.3876259830907,181.84333190917968,180.8704718780259,175.61179870605469,175.2987383953865,160.85029983520508,160.85029983520508,,,62.00146231450967,82.57242919306819,73.5459449830776,103.1157063052806,15.126533759698365,20.953169147688666,19.477302441196457,6.06185284782859,4.1699981689453125,3.175013434422766,3.5057234640688866,44.99820049566017,33.736010859637936,-10.256412703259791,48.52975956714948
