,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
76,2013-10-14,169.2100067138672,174.50999450683594,169.0800018310547,174.38999938964844,148.8857879638672,696972000.0,168.46399841308593,169.39327488300685,167.05899887084962,166.89443476680106,164.86699930826822,164.2803077925264,157.7882000732422,158.5450253232614,,,,,67.46217611815433,77.36407393934353,73.49145256843151,136.89672673296653,21.35093025950417,30.259894081200112,21.08779785966047,6.634292333266302,5.0800018310546875,3.5775107519155824,3.615247451701574,54.305110667137214,45.95346194941028,-1.0470785921426498,70.62727880882622
77,2013-10-21,174.4499969482422,176.0,173.9600067138672,175.9499969482422,150.21766662597656,500226000.0,169.4759979248047,170.5854061675951,167.61649856567382,167.75686926027163,165.5096659342448,165.0331909638629,158.54399993896484,159.2275732301234,,,,,69.25715583196805,88.9693096097531,78.43270545653674,173.8982537974539,21.422864337488566,31.9330432785506,20.263039298819113,6.555116361730256,10.1199951171875,3.8748995501967727,3.667177871400614,72.24808482973204,55.48594741718659,-0.3861240427906034,71.86028980464548
78,2013-10-28,175.88999938964844,177.50999450683594,175.22000122070312,176.2100067138672,150.43963623046875,588982000.0,170.43499908447265,171.60806081237183,168.26799926757812,168.56192997013787,166.21133270263672,165.75427585095994,159.34080017089843,159.89355101379962,,,,,69.55858570512655,96.52551945092439,87.61963433334034,174.81703809419426,21.802241292280343,33.468279636071486,19.348237185557355,7.246116458668439,9.590011596679688,4.084479592259584,3.7506382155724083,86.7887352625607,71.11397691981,-8.990239012293568,68.54015599639048
79,2013-11-04,176.69000244140625,177.63999938964844,174.75999450683594,177.2899932861328,151.36167907714844,552563000.0,171.7989990234375,172.64113944396473,169.17899856567382,169.39317409547073,166.82766571044922,166.49851568548723,160.05959991455077,160.57576443624407,,,,,70.83760984833155,96.07489705025266,93.85657537031004,165.73204130253816,21.990167614840114,31.53975753130933,19.153715023076053,8.256969362146691,13.639999389648438,4.288286478930985,3.8581678682441236,93.6908425886423,84.24255422697836,-2.398945794157943,73.61357595012349
80,2013-11-11,177.1199951171875,180.1199951171875,176.08999633789062,180.0500030517578,153.71804809570312,456701000.0,173.2,173.98820555447256,170.16049880981444,170.40811018654568,167.64666595458985,167.37280519298855,160.81760009765625,161.339460068225,,,,,73.86028646791226,96.06692844283332,96.22244831467013,182.07113944460932,22.679378908812726,33.936524405330076,17.623411467866568,9.706644394818483,14.010009765625,4.619266596755551,4.01038761394641,97.1357076135228,92.53842848824193,-0.4100298650485966,79.64152370520613
81,2013-11-18,180.35000610351562,180.8300018310547,177.97999572753906,180.80999755859375,154.36691284179688,497733000.0,174.3479995727539,175.22853137340368,171.04999847412108,171.39876612674072,168.3989990234375,168.2397208294792,161.58559997558595,162.1030105580434,,,,,74.63976883738064,99.02617145474078,97.05599898260891,168.2289783462331,23.45882081394957,33.41891901642651,16.612561445911027,10.528497673483457,11.479995727539062,4.8865666315308545,4.185623417463299,99.99999999999999,96.9421834007217,-0.11250997657114904,83.17555689975426
82,2013-11-25,181.1300048828125,181.75,180.3699951171875,181.0,154.52908325195312,281150900.0,175.3759994506836,176.2778893055121,171.7244987487793,172.3131693527654,169.05333251953124,169.06296464693216,162.36359985351564,162.84406896753188,,,,,74.84175389639068,98.48892143889553,97.8606737788232,156.71790263757939,24.364391615002145,34.384468208278804,16.130110025026063,10.992437923655785,10.279998779296875,5.055459256591973,4.359590585289034,99.99999999999999,99.04523587117426,-4.0106958416937095,79.60036574497488
83,2013-12-02,181.08999633789062,181.42999267578125,178.35000610351562,180.94000244140625,154.47787475585938,573984000.0,176.5789993286133,177.12554623931103,172.31299896240233,173.13477250406453,169.63766581217448,169.82922514980146,163.12660003662108,163.55371341748773,,,,,74.63959428770904,97.12975794673629,98.21495028012419,122.21375831696758,24.397253454054443,32.140954908337136,19.356893490385623,11.030967757281132,12.029998779296875,5.1253843370045615,4.51274933563214,99.6103021535304,99.87010071784344,-4.487520341526301,79.65918042996599
84,2013-12-09,181.47000122070312,181.6699981689453,177.75999450683594,178.11000061035156,152.06178283691406,505064000.0,177.5009994506836,177.30453794313658,172.76299896240235,173.60860375228233,170.00999908447267,170.36346872790148,163.8882000732422,164.12454820936475,,,,,65.63391341988897,90.12119249251998,95.24662395938394,93.6694097638937,24.200656319357115,29.508691686883342,19.007429000611126,11.031761977251819,9.220001220703125,4.896004874029927,4.589400443311698,79.01177544228234,92.87402586527091,-21.138206339220048,69.2248813311264
85,2013-12-16,178.9499969482422,181.99000549316406,177.32000732421875,181.55999755859375,155.00718688964844,754605200.0,178.63099975585936,178.0782578732197,173.29349899291992,174.3658793528834,170.55166575113932,171.08582542665582,164.59200012207032,164.8082913210992,,,,,70.33322553482868,90.63715225720047,92.62936756548557,95.94358594286986,23.843919804690575,26.696475528412016,18.093884419082055,10.675734576056982,11.300003051757812,4.935710123991896,4.658662379447738,68.92590980190175,82.51599579923817,-2.462816547652236,73.35192469202998
87,2013-12-23,182.4499969482422,184.17999267578125,182.07000732421875,183.85000610351562,157.81446838378906,256145800.0,179.5770004272461,179.12766664236443,174.020499420166,175.2691295196103,171.2316660563151,171.90932095419515,165.32760009765624,165.55502523413514,,,,,72.97487394272457,91.57321853768673,90.77718776246905,118.93133784785992,24.072611762636278,29.793877763989578,17.108771476532436,10.739293805290686,9.460006713867188,5.093249561317776,4.7455798158217455,65.13927806377205,71.02565443598537,-1.679321500067558,74.75271823101217
88,2013-12-30,183.8699951171875,184.69000244140625,182.47999572753906,182.88999938964844,156.9904327392578,344004400.0,180.27100067138673,179.81172714187062,174.8734992980957,175.99492665009012,171.83466593424478,172.6177518209986,166.01880004882813,166.2348281421945,,,,,70.15465373189139,95.64309233597294,92.61782104362004,107.31914430774853,24.40876304153169,29.477347281794497,16.30249129555218,10.625911712646484,6.94000244140625,5.0820534332011675,4.8128745392976295,75.25246261654965,69.77255016074115,-8.92858494436144,69.18420719982322
89,2014-01-06,183.49000549316406,184.22000122070312,182.0800018310547,184.13999938964844,158.06344604492188,483464500.0,181.06399993896486,180.59868573237569,175.74949951171874,176.77064786338138,172.53333282470703,173.36112263187923,166.6966000366211,166.936991720526,,,,,71.68887239163075,95.55463477009687,94.25698188125217,100.98056428151499,24.539967238979397,28.09656523911443,16.41438862562181,10.742029751048364,7.92999267578125,5.115081498828289,4.873315931203761,77.14854982470115,72.51343016834096,-2.7281892452804484,68.5759192049605
90,2014-01-13,183.6699981689453,184.94000244140625,181.33999633789062,183.63999938964844,157.63417053222656,533573200.0,181.6990005493164,181.15165185187982,176.74899978637694,177.42487181826397,173.35233256022136,174.02427597109013,167.34459991455077,167.59201162911904,,,,,70.13578821369876,93.38216185749037,94.8599629878534,92.82110405041102,24.32172908342841,25.89875640783387,16.73833398823776,10.937765817081214,6.350006103515625,5.042780621484013,4.9072088692598115,64.28879769646929,72.22993671257338,-8.196740237887013,68.00103175342
91,2014-01-20,184.6999969482422,184.77000427246094,178.8300018310547,178.88999938964844,153.55685424804688,491066100.0,181.58300018310547,180.7404423132923,177.39150009155273,177.56440777744345,173.96799926757814,174.3381936109971,167.8863998413086,168.03506997266922,,,,,57.41109393520484,77.99161304448859,88.97613655735863,54.61900295709493,23.06845278304112,22.738217321949485,19.85234038458752,10.886029815673822,-1.160003662109375,4.5497496706132665,4.835717029530502,41.4408065216064,60.95938468092562,-55.100231383366804,53.57912369750511
92,2014-01-27,179.05999755859375,179.80999755859375,176.8800048828125,178.17999267578125,152.94744873046875,821519600.0,181.31999969482422,180.27490601556303,177.83399963378906,177.6230349106185,174.47333221435548,174.58605161517673,168.4077996826172,168.43291007867361,,,,,55.781966620288024,56.76608969307034,76.0466215316831,12.27902782414861,21.63823779406521,21.35393472169141,22.6954330824422,9.469147760727822,-2.6300048828125,4.054984148789401,4.679570453382282,16.297251620502156,40.67561861285929,-66.40475929953519,55.920926759909094
93,2014-02-03,177.97000122070312,179.8699951171875,173.7100067138672,179.67999267578125,154.2349395751953,887744800.0,181.18799896240233,180.16673995378451,178.28199920654296,177.81893565015778,174.87899881998698,174.9146929739254,168.96359954833986,168.87397214130527,,,,,58.46361241485369,43.885359986673045,59.547687574743996,-1.4514114581722204,21.270692831656355,18.767126818891867,26.180096274565784,7.714853937485657,-1.32000732421875,3.740794818029485,4.491815326311723,4.689884092476965,20.80931407819517,-46.8389293570789,59.9108131729791
94,2014-02-10,179.6999969482422,184.36000061035156,179.2100067138672,184.02000427246094,157.9603729248047,501791200.0,181.49599914550782,180.86733346627113,179.03749923706056,178.40951361418666,175.3739990234375,175.50213241254062,169.60179962158202,169.46793418566432,,,,,65.06515111467255,59.5213275301362,53.390925736626535,78.42076629581337,20.026296091091606,25.49545347917196,23.605490171066478,6.85200141457949,3.0800018310546875,3.7982166968783133,4.353095600425041,20.9250853916084,13.970740368195841,-8.192328752977367,62.665000839596566
95,2014-02-17,184.17999267578125,184.9499969482422,182.60000610351562,183.88999938964844,157.84878540039062,430099700.0,182.0739990234375,181.41690908870336,179.78749923706056,178.93146464042113,175.86666564941407,176.04328512074113,170.17079956054687,170.0335053701343,,,,,64.73325866112181,78.51271681162436,60.6398014428112,100.38424166281357,19.03640036578898,25.477515220875237,22.517311449528233,6.243707724178535,5.779998779296875,3.789550067753453,4.240386493890723,36.57984570130154,20.731605061795634,-9.4305914550707,63.45234118391517
96,2014-02-24,184.27999877929688,187.14999389648438,184.1999969482422,186.2899932861328,159.90890502929688,574548900.0,182.5469985961914,182.3029243973269,180.5889991760254,179.63227689239366,176.37799886067708,176.70436306689544,170.77999938964842,170.67101470017346,,,,,67.9803918606875,91.99275320814859,76.67559918330305,143.9480569979053,18.708931204184598,28.184099660884414,21.066487495186095,6.312088730755988,4.7299957275390625,3.93102672251473,4.1785145396155245,53.22357718331732,36.90950275874241,-6.3988201675062415,62.755599339557406
97,2014-03-03,184.64999389648438,188.9600067138672,183.75,188.25999450683594,161.5999298095703,620701300.0,182.98799743652344,183.38602805360128,181.28249893188476,180.4539642842453,177.0096654256185,177.44988767592386,171.43319915771485,171.3607786141602,,,,,70.39034788460839,93.19344813229675,87.89963938402322,156.98698054149028,18.84816541740877,28.8386396621816,18.963560647157188,7.300853684369258,4.4099884033203125,4.154223324648598,4.1736562966221395,62.81060817829752,50.871343687638785,-4.590243980532787,65.85010200572817
98,2014-03-10,187.97000122070312,188.7100067138672,184.44000244140625,184.66000366210938,158.50975036621094,587706600.0,183.16499786376954,183.61765998242095,181.71799926757814,180.8545394630895,177.6373321533203,177.91505644922614,171.9929992675781,171.88231685133468,,,,,61.309243880633105,86.93806484298632,90.70808872781056,115.91532849852375,18.977454329688356,26.503514255079114,17.42804119148825,8.716530923282392,1.7700042724609375,3.9945721241809906,4.137839462133909,57.872044489079464,57.96874328356477,-28.196741323002048,66.59033565331835
99,2014-03-17,185.58999633789062,189.02000427246094,185.47000122070312,186.1999969482422,159.83168029785156,656800400.0,183.3709976196289,184.08717579438846,182.21749877929688,181.36363065215167,178.28999888102214,178.44956873948524,172.61379913330077,172.4437945021938,,,,,63.479751791580895,82.93121005033326,87.68757434187211,125.85849629574436,19.178015349805612,24.917924534877454,16.003143562755596,9.262795437083525,2.05999755859375,3.9468155526322732,4.099634680233582,51.46277150720019,57.3818080581924,-18.41938454546542,65.44137331694509
101,2014-03-24,186.83999633789062,187.33999633789062,183.89999389648438,185.49000549316406,159.92498779296875,589131000.0,183.55599822998047,184.34223573962038,182.62749938964845,181.75661873224809,179.01799926757812,178.90379046552903,173.1475991821289,172.95541061948677,,,,,61.75955824234486,76.77568427461372,82.21498638931111,85.29548385641272,18.738724094269365,23.2993392941832,17.928236389133563,9.158853149414057,1.850006103515625,3.8077839853142734,4.041264541249721,37.22979810524451,48.854871367174724,-23.056821307691386,59.00759277822881
102,2014-03-31,186.6699981689453,189.6999969482422,185.52000427246094,186.39999389648438,160.70948791503906,514528000.0,184.30699768066407,184.71637358632293,182.94499893188475,182.19884493836582,179.69666595458983,179.3874164933326,173.7659991455078,173.48264917936902,,,,,63.13830595249027,79.29528792349286,79.66739408281329,117.27202283714892,18.978555200276016,25.882617591675753,16.51441649035037,9.020707253848798,7.5099945068359375,3.7280542369931027,3.978622480398397,41.92900122361565,43.54052361202012,-20.637930376364608,50.6927642733051
103,2014-04-07,185.9499969482422,187.1699981689453,181.30999755859375,181.50999450683594,156.49346923828125,693927000.0,184.63999786376954,184.13339557187075,182.97999877929686,182.13324013536297,180.10266571044923,179.52435701033284,174.23139892578126,173.7974470353481,,,,,52.23867721628969,68.36189652366723,74.81095624059127,10.341129215287072,17.74583739488417,23.146453674723954,22.363453033443456,8.111235540053428,3.3300018310546875,3.233017539994677,3.829501492317653,27.004658631002183,35.38781931995412,-51.21955874494236,44.25070579231173
104,2014-04-14,182.92999267578125,186.91000366210938,181.44000244140625,186.38999938964844,160.7008819580078,499927000.0,185.31099853515624,184.54368717510306,183.2494987487793,182.53864577862825,180.6249989827474,179.9673016799661,174.73179901123046,174.2912726178697,,,,,59.713116053573216,69.14735857699061,72.26818100805023,50.88809760055062,16.601170861306027,20.922980421390953,20.21519566448288,7.082264619715062,6.7100067138671875,3.197612910035133,3.703123775861149,29.141296698713305,32.69165218444371,-20.7004351477212,47.984469966955785
105,2014-04-21,186.44000244140625,188.39999389648438,185.8699951171875,186.2899932861328,160.6146697998047,416538000.0,185.53799743652343,184.86119737710848,183.51699829101562,182.89591696981915,181.20433197021484,180.37521726746073,175.18939880371093,174.7618106832918,,,,,59.507590632785494,68.918047179174,68.80910075994395,98.95355045741063,15.988298773274431,22.656810832750885,19.292104435370337,6.414380870145891,2.269989013671875,3.12545651180875,3.5875903230506694,27.074371505854216,27.740108945189903,-21.325864569814488,41.31906148890065
106,2014-04-28,187.0500030517578,189.13999938964844,184.9600067138672,188.05999755859375,162.14073181152344,511868000.0,185.95499725341796,185.4427974101058,184.01449813842774,183.38773416875006,181.84333190917968,180.871009544308,175.61179870605469,175.28330820781343,,,,,62.00049835960084,82.57242919306819,73.5459449830776,103.1157063052806,15.107034150623793,20.95433683144315,19.478305204527338,6.06185284782859,4.1699981689453125,3.1745029051689357,3.504972839474323,45.000767596672645,33.73881193374672,-10.256412703259791,48.52975956714948
107,2014-05-05,187.13999938964844,189.0500030517578,186.00999450683594,187.9600067138672,162.05458068847656,445134000.0,186.12199859619142,185.90047182897152,184.3344985961914,183.82318869685645,182.43333231608074,181.3283642004086,176.06479888916016,175.7804336394234,161.3988998413086,161.3988998413086,,,61.76914554644176,85.84532534290152,79.1119339050479,100.30938253066536,14.288717001019629,19.78966361352962,18.395672020545238,5.471587730856498,1.670013427734375,3.1687764177074484,3.437733555120948,48.77641545197275,40.283851518166536,-10.881746698221239,50.65229309808848
