,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
103,1999-06-01,130.125,137.5,128.015625,137.0,91.09265899658203,160692200.0,123.1234375,124.70333997659762,113.93828125,114.7345632066856,104.5796875,106.44324392980359,88.1509375,92.80547477677167,,,,,73.20313392998514,90.46639987877559,88.95996046338608,129.31535716236053,42.64938282132761,27.26171247322471,9.144859339235358,30.3984375,41.0,12.937698009349944,11.76810837744133,64.04566527579092,60.952998624992496,-2.1843003412969284,61.08419120928778
105,1999-07-01,137.0,142.25,132.5625,132.75,88.53327178955078,115669100.0,126.2234375,126.1663690717617,115.79453125,116.45031909176316,106.39114583333334,108.14045399884851,89.733125,94.37192674631004,,,,,68.41951081970521,87.26561683930477,88.47348614939428,123.42437385222517,43.52091121037385,28.94276022574341,8.438724292005736,30.786213235294127,31.0,12.794458006604032,11.973378303273872,59.304600170663214,61.096888473430276,-18.988132417239225,52.80642672812208
106,1999-08-01,132.75,138.78125,127.0,132.0625,88.07476806640625,142925900.0,128.4296875,127.23839287689593,117.54453125,117.9371934639762,108.1546875,109.68381180537442,91.28625,95.84998844253317,,,,,67.64938867199913,86.15509788748358,87.96237153518798,92.32324924237494,43.077401461900514,26.284626158015516,11.999965544866894,30.07490808823529,22.0625,12.481583839135254,12.07501941044615,59.98059785185214,61.11028776610209,-20.362273579013117,48.59583568313537
107,1999-09-01,132.9375,136.625,125.5625,128.75,85.8656005859375,167972700.0,129.6921875,127.51323053564212,119.06640625,118.96698456264514,109.93385416666666,110.91388846309219,92.738125,97.14018497419853,,,,,63.91637441571041,77.88881948782011,83.76984473820282,70.89636124225193,42.36585125991835,24.050970910062706,12.08446789518811,28.036534926470594,12.625,11.829969219732234,12.026009372303367,51.835188367379025,57.040128796631464,-26.98313554028732,48.0066757799209
109,1999-10-01,127.9375,137.6875,123.4375,137.0,91.62495422363281,196829400.0,131.0609375,129.23809771097993,120.66015625,120.68441460429798,111.83072916666667,112.59686340095722,94.35,98.70331497521036,,,,,68.5684271671923,80.72038309389966,81.58810015640113,78.2395046066143,41.26402049157245,21.514698659030227,12.382672203830285,25.89209558823528,13.6875,11.842750139348311,11.989357525712357,55.1547975474522,55.65686125556112,-10.493441599000624,55.0367365921368
110,1999-11-01,136.5,143.0,134.59375,139.28125,93.15068817138672,125042200.0,132.2234375,131.06412539989267,122.12734375,122.45554178484103,113.63489583333333,114.31843672992773,95.9659375,100.29460654480995,,,,,69.73052571332019,85.06678197921171,81.22532818697717,106.45127384157642,40.82032330319656,24.13182925124101,11.605194738248176,25.259375000000006,11.625,11.899783621789993,11.971442744927886,55.860295608138834,54.28342717432335,-7.323076923076923,54.86689046400539
111,1999-12-01,139.3125,147.5625,139.0,146.875,98.22933197021484,121529300.0,134.5546875,133.93882987263947,123.90390625,124.78120447199903,115.58697916666667,116.41886016670658,97.7371875,102.12128864109191,,,,,73.272916801772,93.44800553165977,86.41172353492372,127.3614286030459,40.84035657520672,26.010327175801706,10.857400268695645,24.560294117647047,23.3125,12.414627135135575,12.060079622969425,71.40546750587743,60.80685355382281,-1.839464882943144,59.433097269479184
113,2000-01-01,148.25,148.25,135.0,139.5625,93.56785583496094,156770800.0,135.6734375,134.96131535034138,125.43046875,126.18894690323722,117.06197916666666,117.91199822046744,99.3103125,103.58957143948047,,,,,65.34273401933476,88.55209959123003,89.02229570070051,98.4523590552807,40.04438823901454,23.488134192803702,12.731933251598148,24.451240808823542,11.1875,12.093183994478863,12.066700497271313,55.32683845536543,60.86420052312723,-25.181159420289855,53.56737236793775
114,2000-02-01,139.75,144.5625,132.71875,137.4375,92.14319610595703,186938300.0,136.0921875,135.41153074118841,126.63671875,127.26023767435748,118.63072916666667,119.17170801269535,100.829375,104.91694118695182,,,,,63.202068811555,78.06337934286853,86.68782815525277,75.74911687785186,38.86716181828393,21.482822547514044,13.28937395982158,24.14765625000001,4.1875,11.534011345879122,11.960162666992876,35.94516846674523,54.22582480932936,-38.789237668161434,54.90941254081003
115,2000-03-01,137.625,155.75,135.03125,150.375,100.81694793701172,247594900.0,138.109375,138.1321615155178,128.56640625,129.46164361013297,120.49739583333333,121.18482362477951,102.5634375,106.69961016001253,,,,,69.70856781668687,73.47151085098227,80.02899659502695,121.82538095428565,38.865152002329346,25.987801643776358,11.448073114109496,25.26171875,20.171875,11.996522674231116,11.967434668440523,25.51250243620083,38.92816978610383,-15.615070358601907,58.719242900307016
117,2000-04-01,150.125,153.109375,133.5,145.09375,97.52344512939453,229246200.0,138.91875,139.39790487633275,131.02109375,130.95041564726316,122.26510416666666,122.727335003826,104.1878125,108.20526270275714,,,,,64.68085176732333,71.40831560101451,74.31440193162176,99.33337472694325,38.579510522566544,22.77188945260321,10.997719687366727,24.51576286764707,8.09375,11.800880294173794,11.934123793587178,25.475445875784462,28.977705592910176,-31.370745170193192,61.04594437808894
118,2000-05-01,146.5625,148.484375,136.5,142.8125,95.99014282226562,161024000.0,139.925,140.01874035336314,133.07421875,132.0801379665714,123.83802083333333,124.02315210035336,105.7503125,109.56240926343332,,,,,62.581190478683936,70.99183325055638,71.95721990085106,89.0167794849756,38.31427200564394,21.05688560749122,10.169455893510058,22.87909007352941,10.0625,11.331136203881897,11.813526275646122,25.47544587578446,25.487798062589917,-40.03868471953578,57.247194102314076
119,2000-06-01,143.6875,149.15625,143.0,145.28125,97.64949798583984,127146000.0,141.246875,140.9755602891153,134.83828125,133.33738673165985,125.4453125,125.39464228742733,107.348125,110.9631481158477,,,,,63.945224556290974,65.39737249968415,69.26584045041835,111.08888545020181,38.13475241312098,20.62606561905045,9.750832882163778,22.20813419117647,13.21875,11.030910649335453,11.65700315038399,8.970377059221518,19.97375627026348,-32.398452611218566,56.27137108508312
121,2000-07-01,145.4375,151.984375,141.515625,143.0,96.34246826171875,106780100.0,142.671875,141.34364023654888,136.18203125,134.25763561435892,126.93489583333333,126.53047181727072,108.870625,112.21949524855955,,,,,61.70676881412379,62.70148291424888,66.36356288816314,99.09203631854734,38.248176237860534,21.06159626977593,9.086115428071972,22.25831801470588,14.25,10.488002757319464,11.423203071771084,4.252615640630134,12.899479525212035,-39.458413926499034,51.26914964306889
122,2000-08-01,143.625,153.09375,142.625,152.34375,102.6375732421875,102365500.0,144.20625,143.34366019354,137.63359375,135.98012269870569,128.50885416666668,128.19584460325325,110.5753125,113.79299543489056,,,,,66.82872206298237,72.53384912959382,66.87756818117562,125.5246976147037,38.46180875954347,20.345890404968628,8.464687213586787,21.092601102941174,15.34375,10.6884965426936,11.276261765955587,19.013949763648565,10.745647487833406,-10.541586073500968,55.54196084678097
123,2000-09-01,153.25,153.59375,142.125,143.625,96.76351928710938,113203000.0,144.640625,143.39481288562362,138.43203125,136.7082062512099,129.63177083333332,129.19127398368852,112.1659375,114.96287796685563,,,,,58.910559043404355,70.82527401676339,68.68686868686869,87.57686543121682,38.660181815391915,18.826762626285305,7.832670564126956,20.403354779411757,4.34375,10.028259519352048,11.026661316634879,14.761334123018429,12.675966509099043,-37.524177949709866,53.57548921087607
126,2000-10-01,144.28125,145.75,130.15625,142.953125,96.55284118652344,178392400.0,144.2484375,143.3145059973284,139.4015625,137.30296041776134,130.68541666666667,130.07913533957958,113.7184375,116.06053471325345,,,,,58.33693959916816,70.77691811734366,71.37868042123362,6.782277244877048,36.4291291459653,16.97130127569689,14.625126113785564,18.25243566176472,-3.921875,9.343100774348216,10.689949208177548,14.761334123018429,16.178872669895142,-39.60348162475822,54.73090940564635
127,2000-11-01,142.25,144.296875,129.75,132.28125,89.34489440917969,156699900.0,143.5203125,141.3084594523596,139.596875,136.82470228273644,131.46041666666667,130.2212072531551,114.9915625,116.69664119508664,,,,,50.00771352848304,50.080593165699554,63.8942617666022,-52.21136887803539,34.29087009548979,15.44235053048113,13.559138155238257,15.212408088235293,-7.28125,7.848503743084848,10.12166011515901,0.0,9.84088941534562,-72.63056092843327,49.742919166283684
128,2000-12-01,133.1875,139.5625,125.53125,131.1875,88.60614776611328,165416700.0,142.8953125,139.46828500647604,139.49375,136.28782587485676,132.05625,130.28354872069346,116.1984375,117.26491016782835,,,,,49.23187841063601,35.49454700140084,52.11735276148135,-94.46742676487446,32.05042591093248,14.12089677600991,14.971755469704187,11.491727941176464,-6.25,6.500830812686672,9.397494254664544,0.0,4.92044470767281,-81.282316442606,47.67381018352044
131,2001-01-01,132.0,138.6999969482422,127.5625,137.02000427246094,92.82933807373047,181296400.0,141.5598129272461,139.02314305483694,139.83459396362304,136.35755715081908,132.89754180908204,130.71815875629136,117.41852508544922,118.03961974055903,,,,,53.38504532017132,28.03525034611515,37.87013017107185,-67.39139678274721,29.97001345384356,13.15836224315215,13.951223141929153,7.787646798526538,-13.354995727539062,5.836149161742696,8.685225236080175,5.758440826564018,1.9194802755213392,-61.9813715906153,51.511227965311285
132,2001-02-01,137.10000610351562,137.99000549316406,121.80000305175781,123.94999694824219,83.97460174560547,178607000.0,139.4454376220703,136.28257103545607,139.18209381103514,135.17588475057366,133.82920837402344,130.28150315577207,118.42065002441406,118.27139923889955,,,,,44.5833482002951,21.02304565779895,28.184281001771648,-140.62891920892415,28.89027494798589,11.889639493255642,16.037906188933857,3.625250468534574,-21.143753051757812,4.206256695262084,7.789431527916557,5.758440826564018,3.8389605510426783,-93.66717499338186,48.0865704396519
133,2001-03-01,124.05000305175781,127.75,108.04000091552734,116.69000244140625,79.0560531616211,318187200.0,136.83318786621095,132.72028583653793,138.37909393310548,133.41532453065295,134.32720845540365,129.40463214194202,119.18632507324219,118.20938367821354,,,,,40.581001475344024,20.82727598451925,23.29519066281112,-218.69505208184987,29.348054693675653,10.555317720026531,22.072768223278153,-0.6054829092586544,-26.12249755859375,2.302196007926966,6.691984423918639,5.758440826564018,5.758440826564018,-81.8696254624451,45.10794930243155
135,2001-04-01,116.30000305175781,127.2699966430664,109.30000305175781,126.66000366210938,86.04166412353516,251839700.0,134.97106323242187,131.61841635027818,138.10896911621094,132.77196063841072,134.8825419108073,129.22755933679153,120.13640014648438,118.5407805403271,87.30695007324219,87.30695007324219,,,47.54519608822902,21.163554535327396,21.004625392548533,-157.86283378964788,29.773135886101862,9.507677137721638,19.881993073929266,-4.564677788229545,-18.621246337890625,1.5795024498951307,5.669488029113937,7.9697636839644606,6.495548445697498,-60.972535938190866,53.54418620615902
136,2001-05-01,125.06999969482422,132.08999633789062,123.44000244140625,125.94999694824219,85.55936431884766,208040000.0,133.26606292724608,130.5877946408171,137.96896896362304,132.12224981077563,135.21004180908204,129.01610369882061,121.14790008544922,118.83133804651986,88.12707504272461,88.07215892225209,,,47.12163326592577,32.15800769685852,24.71627940556839,-96.07579377882902,29.308894679246013,11.769124980168696,18.9091014656002,-5.888451789407185,-17.050003051757812,0.938650808166841,4.723320584924518,16.276049136756797,10.001417882428425,-60.68381550878849,48.69929792485731
137,2001-06-01,126.19999694824219,129.22999572753906,120.4000015258789,122.5999984741211,83.28365325927734,203578200.0,130.29168777465821,129.1354680650542,137.2489688873291,131.21536873109423,135.1862917582194,128.60216142625936,121.99802505493165,118.97912865152384,88.90901252746582,88.7558785173386,,,45.08097030100723,36.768628747313834,30.03006365983325,-112.49797864714922,29.189828639142984,11.168335536469774,19.701315156487347,-8.17240943908692,-29.743751525878906,0.1586258452513789,3.81038163698989,21.990791502845674,15.412201441188977,-68.03776231107916,49.42927184749319
139,2001-07-01,122.80000305175781,124.31999969482422,116.75,121.3499984741211,82.66893768310547,196892900.0,128.0641876220703,127.71992813943,136.35240631103517,130.27580965900154,134.97608337402343,128.13427994547624,122.72190002441407,119.07210393868452,89.67063751220704,89.40130663529469,,,44.30988633772445,33.4988828727797,34.141839772317354,-120.1887877049616,29.43365124615777,10.665661956018067,20.98475742385764,-10.639189731373506,-22.275001525878906,-0.5540276253547916,2.937499784520954,18.756530913877057,19.00779051782651,-70.78177356179326,50.85015646037955
140,2001-08-01,121.97000122070312,123.25,112.04000091552734,114.1500015258789,77.7640151977539,269599600.0,125.1838752746582,125.25266875514798,134.7161563873291,128.74001840822797,134.66233342488607,127.23206843453447,123.23865005493164,118.87908031465292,90.37182502746582,89.89137980144487,,,40.05956621794063,24.86439748682245,31.710636368972,-133.10268325627868,30.07886180288803,9.95137135036038,22.39324537866128,-11.162204450719514,-28.803123474121094,-1.6804193873663422,2.0139159501434944,10.450245461084718,17.06585595926915,-86.58727166666024,45.57069702691107
141,2001-09-01,113.8499984741211,116.16999816894531,93.80000305175781,104.44000244140625,71.14908599853516,419156100.0,122.39975051879883,121.46854760719494,132.9600315093994,126.42573117329256,133.86450017293294,125.76161256401006,123.42120010375976,118.31284196668247,90.96403755187988,90.17947133886985,,,35.161150480587295,20.141818864237553,26.168366407946575,-178.72806122673109,31.848115526460504,8.699331883882538,29.83456090542026,-13.529024169024296,-27.84124755859375,-3.318356798673875,0.9474614003800205,4.735503094995841,11.314093156652538,-82.20549817883385,49.631377414316795
143,2001-10-01,103.9000015258789,111.79000091552734,102.83000183105469,105.80000305175781,72.34603881835938,512612000.0,119.8610008239746,118.61972132438818,131.3781566619873,124.46137611409877,132.9495002746582,124.47376678902604,123.72970016479492,117.8221424013913,91.57141258239746,90.48878879853099,,,36.33537775477201,17.092072774031177,20.699429708363727,-141.13569326463792,33.490993984063515,8.25151981674591,28.29877901210926,-17.268847342098468,-25.387496948242188,-4.455334986209564,-0.13309787693789654,1.6480793210476357,5.611275959042731,-79.9310118324124,48.277688240982236
144,2001-11-01,106.5999984741211,116.9000015258789,105.69999694824219,114.05000305175781,77.9874267578125,372515000.0,117.56400070190429,117.7888634566372,129.5619068145752,123.4698167748282,132.41106287638345,123.80126590275067,124.12320022583008,117.67421536807234,92.26347511291505,90.95534749661469,,,43.07061480786863,25.61442684550939,20.949439494592706,-98.63229484822604,34.13595053644513,10.673499376009032,26.46488267204588,-19.58545013876524,-22.970001220703125,-4.637237156088432,-1.0339257327680036,13.024123932102585,6.46923544938202,-61.02020945222559,45.53122348104116
145,2001-12-01,113.6500015258789,118.0,112.0,114.30000305175781,78.15837860107422,308403900.0,116.59900131225587,117.15452520120459,128.0222194671631,122.59650118215484,131.65439631144207,123.18828120268661,124.56795028686524,117.54189331645216,92.94085014343261,91.41761790364723,,,43.266483564019644,33.21511757960738,25.30720573304932,-76.73751498474739,34.55035877533101,10.949558293392423,25.511090311007596,-20.395804887659395,-9.649993896484375,-4.706964073730404,-1.7685334009604836,27.849591913891707,14.17393172234731,-59.40342597653989,45.29527095265818
147,2002-01-01,115.11000061035156,117.98999786376953,108.4000015258789,113.18000030517578,77.65869140625,349380000.0,116.24800109863281,116.43188431101754,126.54059448242188,121.6996915748235,131.00206298828124,122.54258566091171,124.91905029296875,117.37083868855898,93.61327514648437,91.84855616902404,,,42.56001281615245,40.64181544767046,33.15711995759575,-78.05286027714503,35.19272791958933,10.309980210536827,26.213662253244056,-20.873801354800946,-3.5100021362304688,-4.797297757379752,-2.3742862722443374,39.73477464740429,26.86949683113286,-57.650918228223155,47.80561330124217
148,2002-02-01,113.08999633789062,113.30000305175781,107.81999969482422,111.1500015258789,76.26583099365234,424492600.0,114.69700088500977,115.47154198644688,124.83403205871582,120.69495918920973,130.30497970581055,121.80758023284508,125.20080032348633,117.1268842900225,94.25633766174316,92.23076300777363,,,41.24545393253471,40.529027679783255,38.128653569020365,-84.33477068192775,35.83078583034806,9.952242288643944,25.671339762206475,-19.10431594848633,-15.510002136230469,-4.975339175597298,-2.89449685291493,39.48753191158795,35.69063282429465,-61.35857275588721,47.65370291074764
149,2002-03-01,111.72000122070312,117.9000015258789,111.51000213623047,114.5199966430664,78.57814025878906,385578100.0,113.55400085449219,115.29853374219589,123.41003189086913,120.10686751814846,129.8306462605794,121.33741354963355,125.52495025634765,117.02465340190658,94.93810012817383,92.67213397084873,,,44.320098586199535,42.626309406874434,41.265717511442716,-55.97729017238868,35.590172230509694,12.512973861859376,24.541751094069404,-17.08722767549402,-11.430000305175781,-4.789299773962512,-3.2734574371244465,49.314611236204634,42.84563926506562,-53.111580795266356,49.6285514148704
